name,initiatives,count,type
CNCBI,"['Stock Exchange of Hong Kong', 'Global Reporting Initiative', 'Sustainable Development Goals', 'Intergovernmental Panel on Climate Change']",4,ab
CitiBank,"['Sustainable Development Goals', 'Equator Principles', 'Green Bond Principles', 'Global Investors for Sustainable Development Alliance ', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Principles for Responsible Banking', 'Sustainable Markets Initiative', 'Partnership for Carbon Accounting Financials', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Asia Investor Group on Climate Change', 'Climate Action 100+', 'Investor Group on Climate Change', 'Global Reporting Initiative', 'United Nations Framework Convention on Climate Change']",16,ab
Bangkok Bank,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Intergovernmental Panel on Climate Change']",3,ab
HSBC,"['Sustainable Markets Initiative', 'Task Force on Climate-related Financial Disclosure', 'Paris Agreement Capital Transition Assessment', 'Stock Exchange of Hong Kong', 'Equator Principles', 'Intergovernmental Panel on Climate Change', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Carbon Disclosure Project']",9,ab
BNI,['Sustainable Development Goals'],1,ab
BRI,"['Green Bond Principles', 'Sustainable Development Goals', 'Sustainability Banking Assessment', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'United Nations Framework Convention on Climate Change']",7,ab
Dah Sing,['Stock Exchange of Hong Kong'],1,ab
Hana Bank,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Carbon Disclosure Project']",7,ab
Chong Hing,['Stock Exchange of Hong Kong'],1,ab
CMB,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Green Bond Principles', 'Stock Exchange of Hong Kong']",5,ab
Hang Seng,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Equator Principles', 'Principles for Responsible Investment', 'UN Global Compact', 'Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']",9,am
BlackRock,"['FTSE Russell', 'UN Global Compact', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change', 'Sustainability Accounting Standards Board', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'IFC Performance Standard', 'Climate Action 100+', 'Investor Network on Climate Risk']",12,am
Fisch,['Principles for Responsible Investment'],1,am
BOCOM,['Stock Exchange of Hong Kong'],1,am
NB,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Equator Principles', 'UN Global Compact', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']",7,am
CMBC,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Green Bond Principles', 'Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change']",6,am
CICC,['Stock Exchange of Hong Kong'],1,am
BNP Paribus,"['Sustainable Development Goals', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles']",3,am
Sinopac,"['Sustainable Development Goals', 'Equator Principles', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'UN Global Compact', 'Principles for Responsible Investment', 'Science Based Targets initiative', 'Climate Action 100+']",11,am
T. Rowe Price,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Intergovernmental Panel on Climate Change', 'The Greenhouse Gas Protocol']",6,am
Invesco,"['Net Zero Asset Managers initiative', 'Climate Action 100+', 'Sustainable Development Goals', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Institutional Investors Group on Climate Change', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Asia Investor Group on Climate Change', 'Climate Bonds Initiative', 'Investor Group on Climate Change']",14,am
First Sentier,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Investor Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']",5,am
UOB AM,"['Principles for Responsible Investment', 'Sustainable Development Goals']",2,am
Ameriprise,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'FTSE Russell']",3,am
HSBC AM,[],0,am
CITIC Capital,['Stock Exchange of Hong Kong'],1,am
Wellington,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Investor Network on Climate Risk', 'Sustainable Development Goals']",7,am
UBS,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Principles for Responsible Investment', 'Paris Agreement Capital Transition Assessment', 'Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Green Investment Principle', 'Carbon Disclosure Project', 'United Nations Framework Convention on Climate Change', 'Net Zero Asset Managers initiative', 'Green Bond Principles', 'IFC Performance Standard', 'Global Investors for Sustainable Development Alliance ']",19,am
Ashmore,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'UN Global Compact', 'IFC Performance Standard']",4,am
Morgan Stanley,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Green Bond Principles', 'Investor Network on Climate Risk', 'Carbon Disclosure Project']",8,am
Fullerton,"['Principles for Responsible Investment', 'Sustainable Development Goals']",2,am
TIAA,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Investor Network on Climate Risk', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles']",5,am
Edward Jones,['Sustainable Development Goals'],1,am
Aegon,"['Sustainable Development Goals', 'Climate Action 100+', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Principles for Responsible Investment', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Global Reporting Initiative']",9,am
GAM,"['UN Global Compact', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Investor Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment']",6,am
E Fund,"['Principles for Responsible Investment', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']",4,am
Credit Suisse,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Bonds Initiative', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Equator Principles', 'Science Based Targets initiative', 'Principles for Responsible Banking', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Green Bond Principles', 'Climate Action 100+', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Intergovernmental Panel on Climate Change']",16,am
SuMi TRUST,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Poseidon Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'UN Global Compact', 'Equator Principles', 'Climate Action 100+', 'Carbon Disclosure Project', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Intergovernmental Panel on Climate Change', 'Green Bond Principles', 'Science Based Targets initiative']",17,am
Fidelity,"['Climate Action 100+', 'Sustainable Markets Initiative', 'International Platform on Sustainable Finance', 'Global Real Estate Sustainability Benchmark', 'Science Based Targets initiative']",5,am
Pictet,"['Climate Action 100+', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Sustainable Development Goals', 'UN Global Compact', 'Investor Group on Climate Change']",8,am
Insight,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Sustainable Development Goals', 'Climate Action 100+', 'Green Bond Principles', 'UN Global Compact']",8,am
BNY Mellon,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Climate Action 100+', 'Climate Disclosure Standards Board', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Equator Principles', 'The Greenhouse Gas Protocol']",12,am
PGIM,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']",3,am
Ninety One,"['Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Climate Action 100+']",6,am
Value Partners,"['Stock Exchange of Hong Kong', 'Principles for Responsible Investment']",2,am
Capital Group,"['Principles for Responsible Investment', 'UN Global Compact']",2,am
BOCHK,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Stock Exchange of Hong Kong', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Investment Principle']",7,am
Standard Life,"['Sustainability Accounting Standards Board', 'UN Global Compact', 'Sustainable Development Goals', 'Principles for Responsible Investment']",4,am
PIMCO,"['Sustainable Development Goals', 'UN Global Compact', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'The Greenhouse Gas Protocol', 'Climate Action 100+', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Climate Bonds Initiative', 'Green Bond Principles']",12,am
Deutsche,"['Principles for Responsible Investment', 'UN Global Compact', 'Sustainable Development Goals', 'Green Bond Principles', 'Sustainability Linked Loan Principles']",5,am
Allianz,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Green Bond Principles', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'International Corporate Governance Network']",10,am
Aviva,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'UN Global Compact']",12,am
Manulife,"['Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Equator Principles', 'Carbon Disclosure Project', 'Science Based Targets initiative', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']",10,am
Barings,"['Climate Action 100+', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact']",4,am
AXA IM,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Action 100+', 'Net Zero Asset Managers initiative', 'Climate Bonds Initiative', 'UN Global Compact', 'Science Based Targets initiative', 'Carbon Disclosure Project', 'Sustainability Accounting Standards Board']",10,am
BofA,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Markets Initiative', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Science Based Targets initiative']",6,am
Everbright,['Stock Exchange of Hong Kong'],1,am
JPMorgan Chase,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Climate Action 100+', 'Equator Principles', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Center for Climate-Aligned Finance']",11,am
L&G,"['Global Reporting Initiative', 'Science Based Targets initiative', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact', 'Carbon Disclosure Project', 'The Greenhouse Gas Protocol', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']",9,am
Muzinich,"['Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure']",4,am
Goldman Sachs,"['Sustainable Development Goals', 'Sustainability Accounting Standards Board', 'Center for Climate-Aligned Finance', 'Institutional Investors Group on Climate Change']",4,am
Schroders,"['Science Based Targets initiative', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Principles for Responsible Investment', 'Net Zero Asset Managers initiative', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Global Reporting Initiative', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Institutional Investors Group on Climate Change', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']",15,am
Vanguard,['Sustainability Accounting Standards Board'],1,am
AXA,"['Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Climate Bonds Initiative', 'Sustainable Development Goals', 'Green Bond Principles', 'Climate Action 100+', 'Carbon Risk Real Estate Monitor', 'Science Based Targets initiative', 'Principles for Responsible Investment', 'UN Global Compact', 'FTSE Russell', 'Carbon Disclosure Project']",12,ins
Cathay Life,"['Equator Principles', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Climate Action 100+']",7,ins
Taiwan Life,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']",3,ins
Nan Shan Life,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'Principles for Responsible Investment']",4,ins
Tokio Marine,"['Sustainable Development Goals', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'FTSE Russell', 'United Nations Framework Convention on Climate Change', 'Carbon Disclosure Project', 'Intergovernmental Panel on Climate Change']",9,ins
Shin Kong,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'Equator Principles', 'Sustainability Accounting Standards Board']",6,ins
DGB,"['Principles for Responsible Banking', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Global Reporting Initiative', 'Carbon Disclosure Project']",6,ins
Ping An,"['Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+', 'Principles for Responsible Investment', 'Green Investment Principle']",7,ins
Kyobo Life,"['Global Reporting Initiative', 'Sustainable Development Goals', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project']",5,ins
Dai,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'UN Global Compact', 'Principles for Financial Action for the 21st Century', 'Global Real Estate Sustainability Benchmark', 'FTSE Russell', 'Carbon Disclosure Project', 'Sustainability Accounting Standards Board']",10,ins
KB Financial,"['Global Reporting Initiative', 'Equator Principles', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Green Bond Principles', 'Principles for Responsible Banking', 'Collective Commitment to Climate Action', 'Carbon Disclosure Project', 'Net Zero Bank Alliance', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment']",15,ins
Fukoku Life,"['Principles for Responsible Investment', 'Sustainable Development Goals']",2,ins
Nippon Life,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Equator Principles', 'Principles for Financial Action for the 21st Century', 'Task Force on Climate-related Financial Disclosure']",5,ins
Sun Life,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change', 'UN Global Compact']",7,ins
AIA,"['Climate Action 100+', 'Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'UN Global Compact', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'FTSE Russell', 'Intergovernmental Panel on Climate Change']",9,ins
Asahi Life,"['Sustainable Development Goals', 'Principles for Responsible Investment']",2,ins
Meiji Yasuda,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']",3,ins
FWD,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure']",4,ins
JP Insurance,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact']",3,ins
Prudential,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'UN Global Compact', 'Principles for Responsible Investment', 'Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Climate Action 100+', 'International Corporate Governance Network', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change']",11,ins
NPS,"['International Corporate Governance Network', 'UN Global Compact', 'United Nations Environment Program Finance Initiative', 'Principles for Responsible Investment', 'Investor Group on Climate Change', 'Asia Investor Group on Climate Change']",6,pf
AP Fonden 2,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Investor Group on Climate Change', 'Carbon Disclosure Project', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Science Based Targets initiative', 'United Nations Framework Convention on Climate Change']",13,pf
AP Fonden 3,"['Task Force on Climate-related Financial Disclosure', 'Climate Action 100+', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Green Bond Principles', 'Global Real Estate Sustainability Benchmark', 'Sustainable Development Goals', 'UN Global Compact', 'Institutional Investors Group on Climate Change', 'Intergovernmental Panel on Climate Change', 'Investor Group on Climate Change']",11,pf
GEPF,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'International Corporate Governance Network', 'Global Reporting Initiative']",4,pf
CalPERS,"['Carbon Disclosure Project', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'UN Global Compact']",5,pf
AP Fonden 7,"['Sustainable Development Goals', 'UN Global Compact', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']",8,pf
CPP,"['Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Global Real Estate Sustainability Benchmark', 'Intergovernmental Panel on Climate Change', 'Principles for Responsible Investment', 'International Corporate Governance Network', 'Institutional Investors Group on Climate Change', 'Sustainability Accounting Standards Board', 'Network of Central Banks and Supervisors for Greening the Financial System']",9,pf
AP Fonden 1,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Institutional Investors Group on Climate Change', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'International Corporate Governance Network']",9,pf
GPF,"['Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'UN Global Compact', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'FTSE Russell', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project']",11,pf
FDC,"['Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'Intergovernmental Panel on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Climate Action 100+', 'Climate Bonds Initiative', 'Green Bond Principles', 'Institutional Investors Group on Climate Change']",12,pf
AP Fonden 4,"['Portfolio Decarbonization Coalition ', 'Sustainable Development Goals', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'International Corporate Governance Network', 'Global Reporting Initiative', 'Global Real Estate Sustainability Benchmark', 'Investor Group on Climate Change', 'Principles for Responsible Investment']",9,pf
ISIF,"['Principles for Responsible Investment', 'Carbon Disclosure Project', 'Climate Action 100+', 'Equator Principles']",4,pf
GPIF,"['Sustainable Development Goals', 'Partnership for Carbon Accounting Financials', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Network of Central Banks and Supervisors for Greening the Financial System', 'Principles for Responsible Investment', 'FTSE Russell', 'Carbon Risk Real Estate Monitor', 'International Corporate Governance Network', 'Climate Action 100+']",10,pf
Future Fund,['International Corporate Governance Network'],1,pf
CalSTRS,"['Global Reporting Initiative', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'FTSE Russell', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board']",6,pf
ABP,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact', 'Global Real Estate Sustainability Benchmark', 'Carbon Risk Real Estate Monitor', 'Climate Action 100+', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'International Corporate Governance Network']",9,pf
