Company,Type,Initiatives
CHBank,ins,['Stock Exchange of Hong Kong']
CICC,ab,['Stock Exchange of Hong Kong']
CIMB,ab,"['Sustainable Development Goals', 'UN Global Compact', 'Green Bond Principles', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainability Accounting Standards Board', 'Collective Commitment to Climate Action', 'Task Force on Climate-related Financial Disclosure', 'Global Investors for Sustainable Development Alliance ', 'Asia Sustainable Finance Initiative', 'ASEAN Green Bond Standards', 'United Nations Framework Convention on Climate Change', 'FTSE Russell', 'Stock Exchange of Hong Kong']"
CitiBank,am,"['Sustainable Development Goals', 'Equator Principles', 'Green Bond Principles', 'Global Investors for Sustainable Development Alliance ', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Principles for Responsible Banking', 'Sustainable Markets Initiative', 'Partnership for Carbon Accounting Financials', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Asia Investor Group on Climate Change', 'Climate Action 100+', 'Investor Group on Climate Change', 'Global Reporting Initiative', 'United Nations Framework Convention on Climate Change']"
CITICBank,am,"['Stock Exchange of Hong Kong', 'Global Reporting Initiative', 'Sustainable Development Goals', 'Intergovernmental Panel on Climate Change']"
CITICCapital,ab,['Stock Exchange of Hong Kong']
CMB,am,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Green Bond Principles', 'Stock Exchange of Hong Kong']"
CMBC,ab,"['Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Green Bond Principles']"
CPP,ab,"['Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Institutional Investors Group on Climate Change', 'Principles for Responsible Investment', 'Global Real Estate Sustainability Benchmark', 'Sustainability Accounting Standards Board', 'Intergovernmental Panel on Climate Change', 'International Corporate Governance Network', 'Network of Central Banks and Supervisors for Greening the Financial System']"
CreditSuisse,ab,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Bonds Initiative', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Equator Principles', 'Science Based Targets initiative', 'Principles for Responsible Banking', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Green Bond Principles', 'Climate Action 100+', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Intergovernmental Panel on Climate Change']"
Dahsing,am,['Stock Exchange of Hong Kong']
DaiichiLife,pf,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'FTSE Russell', 'UN Global Compact', 'Carbon Disclosure Project', 'Principles for Financial Action for the 21st Century', 'Global Real Estate Sustainability Benchmark', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Climate Bonds Initiative', 'Green Bond Principles']"
Danamon,am,"['Sustainable Development Goals', 'Global Reporting Initiative']"
DBS,ab,"['UN Global Compact', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Carbon Disclosure Project', 'Green Investment Principle', 'Sustainable Development Goals']"
Deutsche,ins,"['Principles for Responsible Investment', 'UN Global Compact', 'Sustainable Development Goals', 'Green Bond Principles', 'Sustainability Linked Loan Principles']"
DGB,ab,"['Principles for Responsible Banking', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Global Reporting Initiative', 'Carbon Disclosure Project']"
Edward,am,['Sustainable Development Goals']
EFUND,ins,"['UN Global Compact', 'Principles for Responsible Investment', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']"
EVERBRIGHT,am,['Stock Exchange of Hong Kong']
FDC,am,"['Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'Intergovernmental Panel on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Climate Action 100+', 'Climate Bonds Initiative', 'Green Bond Principles', 'Institutional Investors Group on Climate Change']"
FF,pf,['International Corporate Governance Network']
FIDELITY,am,"['Climate Action 100+', 'Sustainable Markets Initiative', 'International Platform on Sustainable Finance', 'Global Real Estate Sustainability Benchmark', 'Science Based Targets initiative']"
Fisch,am,['Principles for Responsible Investment']
Fukoku,am,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
Fullerton,pf,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
FWD,ins,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure']"
GAM,am,"['UN Global Compact', 'Principles for Responsible Investment', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Sustainable Development Goals', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure']"
GEPF,pf,"['International Corporate Governance Network', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Reporting Initiative']"
GOLDMAN,ins,"['Sustainable Development Goals', 'Sustainability Accounting Standards Board', 'Center for Climate-Aligned Finance', 'Institutional Investors Group on Climate Change']"
GPF,am,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Carbon Disclosure Project', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'FTSE Russell', 'Stock Exchange of Hong Kong', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'The Greenhouse Gas Protocol', 'Intergovernmental Panel on Climate Change']"
GPIF,am,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'FTSE Russell', 'Carbon Risk Real Estate Monitor', 'International Corporate Governance Network', 'Climate Action 100+']"
Hana,pf,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Carbon Disclosure Project']"
HANGSENG,pf,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Equator Principles', 'Principles for Responsible Investment', 'UN Global Compact', 'Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
Harbor,pf,['Carbon Disclosure Project']
HLB,ab,"['Global Reporting Initiative', 'Sustainable Development Goals', 'IFC Performance Standard', 'Task Force on Climate-related Financial Disclosure']"
HSBCAM,am,"['UN Global Compact', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'Investor Network on Climate Risk', 'Climate Bonds Initiative', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project']"
HSBCBank,ab,"['Sustainable Markets Initiative', 'Task Force on Climate-related Financial Disclosure', 'Paris Agreement Capital Transition Assessment', 'Stock Exchange of Hong Kong', 'Equator Principles', 'Intergovernmental Panel on Climate Change', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Carbon Disclosure Project']"
ICBC,ab,"['Stock Exchange of Hong Kong', 'Global Reporting Initiative']"
Insight,am,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Sustainable Development Goals', 'Climate Action 100+', 'Green Bond Principles', 'UN Global Compact']"
Invesco,ab,"['Principles for Responsible Investment', 'UN Global Compact', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Asia Investor Group on Climate Change', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Global Real Estate Sustainability Benchmark', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative', 'Sustainable Development Goals', 'Net Zero Asset Managers initiative']"
ISIF,am,"['Principles for Responsible Investment', 'Carbon Disclosure Project', 'Climate Action 100+', 'Equator Principles', 'Sustainable Development Goals', 'UN Global Compact']"
JapanPost,am,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact']"
JPMORGAN,pf,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Climate Action 100+', 'Equator Principles', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Center for Climate-Aligned Finance']"
KBFG,ins,"['Global Reporting Initiative', 'Equator Principles', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Green Bond Principles', 'Principles for Responsible Banking', 'Collective Commitment to Climate Action', 'Carbon Disclosure Project', 'Net Zero Bank Alliance', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment']"
Krungthai,am,"['Global Reporting Initiative', 'Sustainable Development Goals']"
KWSP_EPF,ins,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
Kyobo,ab,"['Global Reporting Initiative', 'Carbon Disclosure Project', 'UN Global Compact', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure']"
Legal&General,ins,"['Global Reporting Initiative', 'Science Based Targets initiative', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact', 'Carbon Disclosure Project', 'The Greenhouse Gas Protocol', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
LPF,am,['Global Reporting Initiative']
Mandiri,am,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'United Nations Framework Convention on Climate Change', 'Global Reporting Initiative']"
Manulife,ab,"['Equator Principles', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Science Based Targets initiative', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
Maybank,ins,"['Carbon Disclosure Project', 'Sustainable Development Goals', 'Climate Bonds Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative']"
MeijiYasuda,ab,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
Mellon,am,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Climate Action 100+', 'Climate Disclosure Standards Board', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Equator Principles', 'The Greenhouse Gas Protocol']"
Mizuho,ab,"['Equator Principles', 'Partnership for Carbon Accounting Financials']"
Morgan,am,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Green Bond Principles', 'Investor Network on Climate Risk', 'Carbon Disclosure Project']"
MUFG,ins,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Keidanren Challenge Zero', 'Poseidon Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'FTSE Russell', 'United Nations Environment Program Finance Initiative', 'Carbon Disclosure Project', 'Climate Action 100+', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change']"
Muzinich,pf,"['Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure']"
NanShanLife,am,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'Principles for Responsible Investment']"
Natixis,am,['Sustainable Development Goals']
Neuberger,pf,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Equator Principles', 'UN Global Compact', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
Ninetyone,am,"['Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Climate Action 100+']"
NipponLife,ins,"['Equator Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals']"
NPF,ab,"['Principles for Responsible Investment', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Asia Investor Group on Climate Change', 'UN Global Compact', 'United Nations Environment Program Finance Initiative']"
NZSF,am,"['Climate Action 100+', 'Investor Group on Climate Change', 'Carbon Disclosure Project']"
OCBC,am,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Equator Principles', 'Asia Sustainable Finance Initiative', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'UN Global Compact']"
PGIM,am,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
PICTET,am,"['Climate Action 100+', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Sustainable Development Goals', 'UN Global Compact', 'Investor Group on Climate Change']"
PIMCO,ins,"['Sustainable Development Goals', 'UN Global Compact', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'The Greenhouse Gas Protocol', 'Climate Action 100+', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Climate Bonds Initiative', 'Green Bond Principles']"
Pinebridge,ab,"['UN Global Compact', 'Principles for Responsible Investment', 'Climate Disclosure Standards Board', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Global Investors for Sustainable Development Alliance ']"
PingAn,ins,"['FTSE Russell', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Stock Exchange of Hong Kong', 'Sustainable Development Goals', 'Climate Action 100+', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project', 'Green Investment Principle', 'Climate Bonds Initiative', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles']"
Prudential,ab,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'UN Global Compact', 'Principles for Responsible Investment', 'Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Climate Action 100+', 'International Corporate Governance Network', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change']"
PSBC,am,"['Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change']"
RHB,ins,"['Global Reporting Initiative', 'Sustainable Development Goals', 'ASEAN Green Bond Standards', 'UN Global Compact', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'United Nations Framework Convention on Climate Change', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project']"
SBI,ab,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Climate Bonds Initiative']"
SCB,ab,"['FTSE Russell', 'Sustainable Development Goals', 'ASEAN Green Bond Standards', 'Green Bond Principles', 'Climate Bonds Initiative', 'Equator Principles', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change']"
Schroders,am,"['Science Based Targets initiative', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Principles for Responsible Investment', 'Net Zero Asset Managers initiative', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Global Reporting Initiative', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Institutional Investors Group on Climate Change', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']"
Shinhan,am,"['UN Global Compact', 'Global Reporting Initiative', 'Equator Principles', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Value Balancing Alliance', 'Science Based Targets initiative', 'Sustainability Accounting Standards Board']"
ShinKong,ab,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles']"
Sinopac,am,"['Sustainable Development Goals', 'Equator Principles', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'UN Global Compact', 'Principles for Responsible Investment', 'Science Based Targets initiative', 'Climate Action 100+']"
SMTH,am,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Poseidon Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'UN Global Compact', 'Equator Principles', 'Climate Action 100+', 'Carbon Disclosure Project', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Intergovernmental Panel on Climate Change', 'Green Bond Principles', 'Science Based Targets initiative']"
SunLife,ins,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change', 'UN Global Compact']"
TaiwanLife,am,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
TCW,ins,['Principles for Responsible Investment']
TIAA,am,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Investor Network on Climate Risk', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles']"
TokioMarine,am,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'United Nations Framework Convention on Climate Change', 'Intergovernmental Panel on Climate Change', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Principles for Financial Action for the 21st Century', 'FTSE Russell', 'Carbon Disclosure Project']"
TROWEPRICE,ins,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Intergovernmental Panel on Climate Change', 'The Greenhouse Gas Protocol']"
UBS,am,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Principles for Responsible Investment', 'Paris Agreement Capital Transition Assessment', 'Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Green Investment Principle', 'Carbon Disclosure Project', 'United Nations Framework Convention on Climate Change', 'Net Zero Asset Managers initiative', 'Green Bond Principles', 'IFC Performance Standard', 'Global Investors for Sustainable Development Alliance ']"
UOB,ab,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Asia Sustainable Finance Initiative', 'Partnership for Carbon Accounting Financials', 'Sustainability Linked Loan Principles', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change']"
UOBAM,am,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
Vanguard,am,['Sustainability Accounting Standards Board']
VP,am,"['Stock Exchange of Hong Kong', 'Principles for Responsible Investment']"
Wellington,am,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Investor Network on Climate Risk', 'Sustainable Development Goals']"
