FullName,ShortForm,ForDisplay,Type
PineBridge Investments,Pinebridge,PineBridge,am
Ping An Insurance,PingAn,Ping An,ins
Postal Savings Bank of China,PSBC,PSBC,ab
Prudential,Prudential,Prudential,ins
RHB Bank,RHB,RHB,ab
Schroders,Schroders,Schroders,am
Shin Kong Insurance,ShinKong,Shin Kong,ins
Shinhan Financial Group,Shinhan,Shinhan,ab
Siam Commercial Bank,SCB,SCB,ab
Sinopac Financial Holdings,Sinopac,SinoPac,am
Standard Life Aberdeen,ABERDEEN,Standard Life,am
State Bank of India,SBI,SBI,ab
Stone Harbor Investment Partners,Harbor,Stone Harbor,am
Sumitomo Mitsui Trust Holdings,SMTH,SuMi TRUST,am
Sun Life Financial,SunLife,Sun Life,ins
T. Rowe Price,TROWEPRICE,T. Rowe Price,am
Taiwan Life Insurance,TaiwanLife,Taiwan Life,ins
TCW Group,TCW,TCW,am
TIAA,TIAA,TIAA,am
Tokio Marine Holdings,TokioMarine,Tokio Marine,ins
UBS,UBS,UBS,am
United Overseas Bank,UOB,UOB,ab
UOB Asset Management,UOBAM,UOB AM,am
Value Partners,VP,Value Partners,am
Vanguard,Vanguard,Vanguard,am
Wellington Management,Wellington,Wellington,am
