,name,total_sent,e_sent,percent,percentile,type
39,Cathay,317,73,23.02839116719243,44.0,ins
40,CitiBank,234,154,65.8119658119658,100.0,ab
41,CreditSuisse,1383,427,30.874909616775128,72.0,am
42,DBS,991,339,34.20787083753784,80.8,ab
43,DGB,1806,202,11.184939091915837,13.6,ins
44,Dahsing,258,63,24.418604651162788,50.4,ab
45,DaiichiLife,3634,1006,27.682993946064943,60.8,ins
46,Danamon,905,273,30.165745856353592,68.0,ab
47,Deutsche,84,43,51.19047619047619,98.4,am
48,EFUND,486,62,12.757201646090536,16.8,am
49,EVERBRIGHT,218,57,26.146788990825687,56.0,am
50,Edward,491,192,39.103869653767816,92.8,am
51,FDC,614,282,45.928338762214985,96.8,pf
52,FF,10090,522,5.173439048562933,4.8,pf
53,FIDELITY,720,274,38.05555555555556,89.6,am
54,FWD,293,25,8.532423208191126,10.4,ins
55,Fisch,70,12,17.142857142857142,24.8,am
56,Fukoku,589,22,3.7351443123938877,0.8,ins
57,Fullerton,43,16,37.2093023255814,88.0,am
58,GAM,538,99,18.401486988847584,28.0,am
59,GEPF,3576,233,6.515659955257271,8.8,pf
60,GOLDMAN,919,223,24.26550598476605,49.6,am
61,GPF,3863,1412,36.55190266632151,85.6,pf
62,GPIF,928,188,20.25862068965517,31.2,pf
63,HANGSENG,4710,1024,21.740976645435246,36.8,am
64,HLB,1683,276,16.39928698752228,20.0,ab
65,HSBCAM,1206,249,20.64676616915423,32.8,am
66,HSBCBank,6706,585,8.723531166119892,11.2,ab
67,Hana,881,196,22.24744608399546,39.2,ab
68,Harbor,101,24,23.762376237623762,46.4,am
69,ICBC,790,162,20.506329113924053,32.0,ab
70,ISIF,202,54,26.732673267326735,56.8,pf
71,Insight,572,119,20.804195804195803,34.4,am
72,Invesco,1607,457,28.438083385189795,63.2,am
73,JPMORGAN,1428,386,27.030812324929972,58.4,am
74,JapanPost,594,104,17.50841750841751,27.2,ins
75,KBFG,2760,611,22.13768115942029,38.4,ins
76,KWSP_EPF,1068,132,12.359550561797752,16.0,pf
77,Krungthai,3364,742,22.05707491082045,37.6,ab
78,Kyobo,2008,287,14.292828685258966,19.2,ins
79,LPF,1571,104,6.619987269255251,9.6,pf
80,Legal&General,719,285,39.63838664812239,93.6,am
81,MUFG,2350,544,23.148936170212767,44.8,ab
82,Mandiri,1801,548,30.42754025541366,69.6,ab
83,Manulife,888,278,31.306306306306308,72.8,am
84,Maybank,3964,822,20.736629667003026,33.6,ab
85,MeijiYasuda,2138,113,5.2853133769878395,5.6,ins
86,Mellon,1067,269,25.21087160262418,52.8,am
87,Mizuho,134,46,34.32835820895522,81.6,ab
88,Morgan,1821,546,29.983525535420096,67.2,am
89,Muzinich,224,38,16.964285714285715,24.0,am
90,NPF,2302,110,4.778453518679409,3.2,pf
91,NZSF,399,178,44.611528822055135,96.0,pf
92,NanShanLife,856,149,17.406542056074766,26.4,ins
93,Natixis,122,13,10.655737704918032,12.0,am
94,Neuberger,656,158,24.085365853658537,48.8,am
95,Ninetyone,724,216,29.83425414364641,66.4,am
96,NipponLife,4400,246,5.590909090909091,6.4,ins
97,OCBC,1126,346,30.728241563055064,71.2,ab
98,PGIM,463,164,35.42116630669546,84.0,am
99,PICTET,360,122,33.88888888888889,80.0,am
100,PIMCO,375,138,36.8,86.4,am
101,PSBC,907,217,23.92502756339581,48.0,ab
102,Pinebridge,653,109,16.69218989280245,23.2,am
103,PingAn,7353,1002,13.627090983272133,18.4,ins
104,Prudential,1531,341,22.273024167210973,40.0,ins
105,RHB,3897,908,23.29997433923531,45.6,ab
106,SBI,699,180,25.75107296137339,53.6,ab
107,SCB,987,382,38.7031408308004,92.0,ab
108,SMTH,2992,948,31.684491978609625,75.2,am
109,Schroders,586,207,35.32423208191126,83.2,am
110,ShinKong,3256,645,19.80958230958231,30.4,ins
111,Shinhan,609,194,31.85550082101806,76.0,ab
112,Sinopac,7083,1950,27.530707327403643,60.0,am
113,SunLife,2363,963,40.753279729157846,94.4,ins
114,TCW,24,4,16.666666666666664,22.4,am
115,TIAA,425,120,28.235294117647058,62.4,am
116,TROWEPRICE,483,126,26.08695652173913,55.2,am
117,TaiwanLife,342,59,17.251461988304094,25.6,ins
118,TokioMarine,7262,2347,32.31892040760121,76.8,ins
119,UBS,3539,1197,33.8231138739757,79.2,am
120,UOB,1335,376,28.164794007490634,61.6,ab
121,UOBAM,40,11,27.500000000000004,59.2,am
122,VP,2482,148,5.9629331184528604,8.0,am
123,Vanguard,505,94,18.613861386138613,28.8,am
124,Wellington,537,120,22.3463687150838,40.8,am
